id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
6891,FARMACIA REGIONAL,farmacia-regional,2004-09-27T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
6892,FARMACIA REIS,farmacia-reis,1997-11-04T02:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
6893,FARMACIA SANDRA,farmacia-sandra,1992-07-29T03:00:00.000Z,1,Tanque Novo,BA,17518,-13.5485,-42.4934,436.307,407.074,230.439,460.252
6894,FARMACIA SANTA BARBARA,farmacia-santa-barbara,1996-08-02T03:00:00.000Z,1,Itiúba,BA,36140,-10.6948,-39.8446,292.678,199.373,476.026,277.888
6895,FARMACIA SANTA CATARINA,farmacia-santa-catarina,2008-05-13T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,554.924,627.095,371.217,588.002
6896,FARMACIA SANTA CLARA,farmacia-santa-clara,2009-11-05T02:00:00.000Z,1,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
6897,FARMACIA SANTA CRUZ,farmacia-santa-cruz,2000-09-08T03:00:00.000Z,5,Barra,BA,54225,-11.0859,-43.1459,548.547,474.604,489.268,555.71
6898,FARMACIA SANTA EDWIGES,farmacia-santa-edwiges,2001-08-24T03:00:00.000Z,1,Caetanos,BA,14671,-14.3347,-40.9175,301.234,311.592,59.107,333.16
6899,FARMACIA SANTA EDWIGES,farmacia-santa-edwiges,2010-06-08T03:00:00.000Z,3,Caetanos,BA,14671,-14.3347,-40.9175,301.234,311.592,59.107,333.16
6900,FARMACIA SANTA GEMA,farmacia-santa-gema,1999-02-25T03:00:00.000Z,1,Caculé,BA,23407,-14.5003,-42.2229,435.239,429.696,153.76,464.844
6901,FARMACIA SANTA LUZIA,farmacia-santa-luzia,1996-09-02T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
6902,FARMACIA SANTA LUZIA,farmacia-santa-luzia,2007-05-29T03:00:00.000Z,1,Ibipitanga,BA,14989,-12.8804,-42.4856,432.023,387.543,283.178,451.299
6903,FARMACIA SANTA MARTA,farmacia-santa-marta,1985-07-22T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
6904,FARMACIA SANTA TEREZA,farmacia-santa-tereza,2009-08-26T03:00:00.000Z,1,Ituaçu,BA,19095,-13.8107,-41.3003,316.329,304.978,126.799,344.087
6905,FARMACIA SANTANA,farmacia-santana,1970-06-02T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6906,FARMACIA SANTANA,farmacia-santana,1977-09-13T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6907,FARMACIA SANTANA,farmacia-santana,1979-06-28T03:00:00.000Z,5,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
6908,FARMACIA SANTANA,farmacia-santana,2006-05-04T03:00:00.000Z,1,Itajuípe,BA,20309,-14.6788,-39.3698,211.567,271.736,159.891,247.053
6909,FARMACIA SANTANA,farmacia-santana,2003-12-17T02:00:00.000Z,1,Casa Nova,BA,73092,-9.16408,-40.974,503.005,409.386,633.685,488.963
6910,FARMACIA SANTIAGO,farmacia-santiago,1995-05-03T03:00:00.000Z,1,Wanderley,BA,12125,-12.1144,-43.8958,594.204,536.188,451.018,608.99
6911,FARMACIA SANTO ANTONIO,farmacia-santo-antonio,2000-01-12T02:00:00.000Z,3,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
6912,FARMACIA SANTO ANTONIO,farmacia-santo-antonio,2009-11-05T02:00:00.000Z,3,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
6913,FARMACIA SAO JORGE,farmacia-sao-jorge,1990-08-10T03:00:00.000Z,1,Conceição do Coité,BA,67394,-11.56,-39.2808,178.493,85.695,404.714,163.922
6914,FARMACIA SAO JOSE,farmacia-sao-jose,1996-01-17T02:00:00.000Z,3,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
6915,FARMACIA SAO LAZARO,farmacia-sao-lazaro,2006-05-12T03:00:00.000Z,1,Cícero Dantas,BA,32636,-10.5897,-38.3794,265.211,197.169,546.144,234.682
6916,FARMACIA SAO MIGUEL,farmacia-sao-miguel,1982-05-17T03:00:00.000Z,1,São Miguel das Matas,BA,11733,-13.0434,-39.4578,103.941,101.487,251.851,128.394
6917,FARMACIA SAO SEBASTIAO,farmacia-sao-sebastiao,2012-01-11T02:00:00.000Z,1,Santana,BA,26792,-12.9792,-44.0506,601.3,556.575,405.626,621.018
6918,FARMACIA SAUDE,farmacia-saude,1990-04-30T03:00:00.000Z,3,Valente,BA,29111,-11.4062,-39.457,202.888,109.589,412.91,189.406
6919,FARMACIA SAUDE,farmacia-saude,2008-05-19T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
6920,FARMACIA SAUDE,farmacia-saude,2006-08-14T03:00:00.000Z,1,Miguel Calmon,BA,25771,-11.4299,-40.6031,286.159,201.19,382.481,285.508
6921,FARMACIA SILVA,farmacia-silva,1993-11-05T02:00:00.000Z,3,Ipupiara,BA,9954,-11.8219,-42.6179,465.955,400.488,389.254,477.174
6922,FARMACIA SILVA,farmacia-silva,2010-01-14T02:00:00.000Z,1,Gavião,BA,4417,-11.4688,-39.7757,217.316,125.084,394.822,208.997
6923,FARMACIA SUPER POPULAR A ORIGINAL,farmacia-super-popular-a-original,2003-07-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6924,FARMACIA TANIA,farmacia-tania,2011-10-27T02:00:00.000Z,1,Encruzilhada,BA,15914,-15.5302,-40.9124,384.302,418.573,74.714,419.357
6925,FARMACIA TEIXEIRA,farmacia-teixeira,2002-08-02T03:00:00.000Z,1,Casa Nova,BA,73092,-9.16408,-40.974,503.005,409.386,633.685,488.963
6926,FARMACIA TRES MORROS,farmacia-tres-morros,2010-06-02T03:00:00.000Z,3,Lafaiete Coutinho,BA,3663,-13.6541,-40.2119,199.821,204.759,150.642,229.734
6927,FARMACIA ULTRAMED,farmacia-ultramed,2006-02-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6928,FARMACIA ULTRAMED,farmacia-ultramed,2011-08-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6929,FARMACIA UNIAO,farmacia-uniao,1988-04-20T03:00:00.000Z,3,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
6930,FARMACIA UNIAO,farmacia-uniao,1989-05-18T03:00:00.000Z,1,Cipó,BA,17402,-11.1032,-38.5179,207.787,138.287,488.999,178.739
6931,FARMACIA UNIAO,farmacia-uniao,1995-04-20T03:00:00.000Z,1,Esplanada,BA,37902,-11.7942,-37.9432,144.34,123.12,464.847,108.97
6932,FARMACIA UNIVERSO,farmacia-universo,1988-09-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6933,FARMACIA VALDERISSON,farmacia-valderisson,2005-02-16T02:00:00.000Z,1,Formosa do Rio Preto,BA,26111,-11.0328,-45.193,761.565,693.3,637.717,772.044
6934,FARMACIA VALENCA,farmacia-valenca,1989-08-28T03:00:00.000Z,1,Sobradinho,BA,23274,-9.45024,-40.8145,466.65,373.056,601.713,452.848
6935,FARMACIA VEIGA,farmacia-veiga,1987-09-04T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,268.7,308.064,75.491,303.916
6936,FARMACIA VIDA,farmacia-vida,2004-04-26T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6937,FARMACIA VIDA,farmacia-vida,2011-08-31T03:00:00.000Z,1,Teolândia,BA,15097,-13.5896,-39.484,126.511,157.414,204.002,159.534
6938,FARMACIA VIDA NOVA,farmacia-vida-nova,1987-08-06T03:00:00.000Z,1,Santa Cruz Cabrália,BA,28058,-16.2825,-39.0295,372.431,446.621,249.973,405.413
6939,FARMACIA VIRGINIA,farmacia-virginia,2000-07-21T03:00:00.000Z,1,Belmonte,BA,23540,-15.8608,-38.8758,323.734,399.796,238.07,356.392
6940,FARMACIA VITORIA,farmacia-vitoria,2002-02-27T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
6941,FARMACIA VITORIA,farmacia-vitoria,2010-06-09T03:00:00.000Z,1,Sítio do Mato,BA,13104,-13.0801,-43.4689,538.188,496,346.504,558.592
6942,FARMACIA VITORIA DROGARIA E PERFUMARIA,farmacia-vitoria-drogaria-e-perfumaria,2009-09-30T03:00:00.000Z,1,Jitaúna,BA,10470,-14.0131,-39.8969,189.959,218.642,139.086,223.71
6943,FARMACIA VOLTE SEMPRE,farmacia-volte-sempre,2010-04-27T03:00:00.000Z,1,Dias d'Ávila,BA,83705,-12.6187,-38.2926,45.315,82.937,372.654,9.711
6944,FARMACIA YONE,farmacia-yone,1984-08-07T03:00:00.000Z,1,Ubatã,BA,27481,-14.2063,-39.5207,175.851,223.834,160.193,211.299
6945,FARMACIAS DA ECONOMIA,farmacias-da-economia,2005-03-07T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6946,FARMACIAS DA ECONOMIA,farmacias-da-economia,2000-11-13T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6947,FARMACIAS ESTRELA GALDINO,farmacias-estrela-galdino,1986-10-09T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6948,FARMACIAS MULTI POPULAR,farmacias-multi-popular,2000-08-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6949,FARMACIAS PAGUE MENOS,farmacias-pague-menos,2011-05-19T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6950,FARMAFORMULA,farmaformula,2005-06-30T03:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
6951,FARMARCIA DO POVO,farmarcia-do-povo,1995-11-30T02:00:00.000Z,3,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
6952,FARMAVALLE,farmavalle,2006-11-13T02:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,273.335,213.145,565.553,240.875
6953,FARMAVET FARMACIA VETERINARIA,farmavet-farmacia-veterinaria,1997-11-07T02:00:00.000Z,1,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
6954,FARMAVET FARMACIA VETERINARIA PAULO AFONSO,farmavet-farmacia-veterinaria-paulo-afonso,1987-03-19T03:00:00.000Z,1,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
6955,FARMAVIDA,farmavida,2009-08-28T03:00:00.000Z,1,Macarani,BA,19056,-15.5646,-40.4209,354.152,398.486,90.379,389.68
6956,FARMAVILE,farmavile,1997-12-11T02:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
6957,FARMAX,farmax,1999-06-09T03:00:00.000Z,1,Mucuri,BA,42729,-18.0754,-39.5565,578.371,648.942,382.428,611.763
6958,FARMCIAS PAGUE MENOS,farmcias-pague-menos,2011-11-09T02:00:00.000Z,5,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
6959,FASCINACAO,fascinacao,1998-12-14T02:00:00.000Z,1,Mucuri,BA,42729,-18.0754,-39.5565,578.371,648.942,382.428,611.763
6960,FASCINIO,fascinio,2000-11-17T02:00:00.000Z,1,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
6961,FASE,fase,2002-07-24T03:00:00.000Z,3,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
6962,FASETE JUNIOR,fasete-junior,2003-11-05T02:00:00.000Z,5,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
6963,FASHION MODA,fashion-moda,2011-05-17T03:00:00.000Z,1,Brejões,BA,14155,-13.1039,-39.7988,141.306,129.62,225.866,165.687
6964,FASON COURO,fason-couro,2012-02-01T02:00:00.000Z,1,Ipirá,BA,59281,-12.1561,-39.7359,161.999,84.551,324.062,164.714
6965,FASP MEDICAMENTOS,fasp-medicamentos,2000-07-12T03:00:00.000Z,3,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
6966,FASSAMA,fassama,1997-09-01T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
6967,FAST DELIVERIES MOTOBOY,fast-deliveries-motoboy,2011-06-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6968,FASTER EXPRESS,faster-express,2001-09-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6969,FATEC-BA,fatec-ba,1997-10-28T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
6970,FATIAS !,fatias,2009-06-02T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
6971,FATIMA OLIVEIRA CIRURGIA DENTISTA,fatima-oliveira-cirurgia-dentista,2004-03-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6972,FATOR ENGENHARIA,fator-engenharia,2002-01-09T02:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
6973,FATOR SKY,fator-sky,2005-11-17T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6974,FAVORITO,favorito,2012-04-25T03:00:00.000Z,3,Remanso,BA,41324,-9.61944,-42.0848,541.664,451.172,598.57,535.883
6975,FAZ,faz,2003-03-18T03:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
6976,FAZ BARRO ALTO,faz-barro-alto,1989-08-29T03:00:00.000Z,5,Sítio do Mato,BA,13104,-13.0801,-43.4689,538.188,496,346.504,558.592
6977,FAZ JUBIABA,faz-jubiaba,1966-09-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
6978,FAZENDA ARAKATU,fazenda-arakatu,2005-10-11T03:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
6979,FAZENDA BARRA TRANSPORTES DE CARGAS,fazenda-barra-transportes-de-cargas,2014-06-11T03:00:00.000Z,1,Ichu,BA,6232,-11.7431,-39.1905,155.884,63.1,390.722,142
6980,FAZENDA CAMPO GRANDE,fazenda-campo-grande,1988-07-08T03:00:00.000Z,1,São Desidério,BA,34764,-12.3572,-44.9769,706.695,652.929,528.303,723.366
6981,FAZENDA CONJUNTO LA,fazenda-conjunto-la,2002-10-11T03:00:00.000Z,5,Firmino Alves,BA,5641,-14.9823,-39.9269,270.995,319.141,99.443,306.584
6982,FAZENDA FORTALEZA,fazenda-fortaleza,2009-10-06T03:00:00.000Z,5,Casa Nova,BA,73092,-9.16408,-40.974,503.005,409.386,633.685,488.963
6983,FAZENDA FOZ DO IMBASSAI,fazenda-foz-do-imbassai,2007-03-02T03:00:00.000Z,5,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
6984,FAZENDA INOVA,fazenda-inova,2003-12-02T02:00:00.000Z,1,Casa Nova,BA,73092,-9.16408,-40.974,503.005,409.386,633.685,488.963
6985,FAZENDA ITAUL BOI,fazenda-itaul-boi,2004-08-19T03:00:00.000Z,1,Jucuruçu,BA,8856,-16.8488,-40.1641,466.042,525.259,232.531,501.146
6986,FAZENDA JANAINA,fazenda-janaina,2009-09-17T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
6987,FAZENDA JUBIABA,fazenda-jubiaba,1966-09-12T03:00:00.000Z,5,Ituberá,BA,28870,-13.7249,-39.1481,109.074,163.363,222.58,144.494
6988,FAZENDA LIRIO DO CAMPO,fazenda-lirio-do-campo,1999-03-26T03:00:00.000Z,1,Jaguaripe,BA,19162,-13.1109,-38.8939,45.264,94.231,287.242,76.617
6989,FAZENDA MASSARANDUBA I,fazenda-massaranduba-i,1998-02-17T02:00:00.000Z,5,Maraú,BA,20664,-14.1035,-39.0137,137.447,204.34,214.65,172.816
6990,FAZENDA NOVA,fazenda-nova,1990-06-21T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
6991,FAZENDA NOVA VIDA,fazenda-nova-vida,2005-01-11T02:00:00.000Z,3,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
6992,FAZENDA PARCEIRO,fazenda-parceiro,2010-09-01T03:00:00.000Z,5,Formosa do Rio Preto,BA,26111,-11.0328,-45.193,761.565,693.3,637.717,772.044
6993,FAZENDA RECANTO,fazenda-recanto,2000-09-08T03:00:00.000Z,1,Terra Nova,BA,13018,-12.3888,-38.6238,66.182,39.609,365.744,47.311
6994,FAZENDA RIACHO LOBO BELA VISTA,fazenda-riacho-lobo-bela-vista,1991-07-19T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
6995,FAZENDA SANTO ANTONIO 2,fazenda-santo-antonio-2,1999-02-10T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
6996,FAZENDA TRIANGULO,fazenda-triangulo,2009-08-25T03:00:00.000Z,5,Jaborandi,BA,8176,-13.6071,-44.4255,644.149,608.554,411.423,666.84
6997,FAZENDA TRIUNFENSE,fazenda-triunfense,1984-12-11T03:00:00.000Z,1,Morro do Chapéu,BA,35466,-11.5488,-41.1565,329.747,251.599,369.924,333.84
6998,FAZENDAO,fazendao,1988-12-06T02:00:00.000Z,3,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
6999,FAZENDOSCA,fazendosca,2008-10-09T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7000,FBC ORGANIZACAO EMPRESARIAL,fbc-organizacao-empresarial,2007-08-21T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7001,FC CONSULTORIA,fc-consultoria,2007-05-22T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7002,FCE CELULARES,fce-celulares,2000-08-16T03:00:00.000Z,5,Cachoeira,BA,33659,-12.5994,-38.9587,64.657,37.037,324.261,69.525
7003,FCJ SERVICOS,fcj-servicos,2011-03-22T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7004,FCO PLANEJAMENTO ESTRAGICOS EM SHOPPINGS,fco-planejamento-estragicos-em-shoppings,2008-08-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7005,FEAS,feas,1996-03-14T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7006,FEBAM,febam,2005-09-02T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7007,FEC LOGISTICA,fec-logistica,2006-05-09T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7008,FEDERACAO BAIANA DE KARATE INTERESTILOS,federacao-baiana-de-karate-interestilos,2004-12-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7009,FEDERAL,federal,1996-03-13T03:00:00.000Z,1,Ribeira do Pombal,BA,54097,-10.8373,-38.5382,237.38,165.644,513.524,208.368
7010,FEEBBS,feebbs,1970-10-01T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7011,FEED EXPERIENCE HUB,feed-experience-hub,2007-08-22T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7012,FEEDBACK HIGIENIZACAO E LIMPEZA,feedback-higienizacao-e-limpeza,2010-01-29T02:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7013,FEEDBACK PRODUCAO E EVENTOS,feedback-producao-e-eventos,2010-08-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7014,FEGEM- CONSTRUCOES MANUTENCAO E TRANSPORTES,fegem-construcoes-manutencao-e-transportes,1992-07-29T03:00:00.000Z,1,São Sebastião do Passé,BA,44554,-12.5123,-38.4905,51.107,58.441,365.425,27.413
7015,FEIRA DE EMBALAGENS E DESCARTAVEIS,feira-de-embalagens-e-descartaveis,2003-07-21T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7016,FEIRA DO ESTUDANTE SENHO DO BONFIM,feira-do-estudante-senho-do-bonfim,1989-01-25T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7017,FEIRA DOS COSMETICOS,feira-dos-cosmeticos,2006-04-17T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
7018,FEIRA GAS LTDA,feira-gas-ltda,1999-07-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7019,FEIRA MATERIAIS PARA CONSTRUCAO,feira-materiais-para-construcao,1995-08-25T03:00:00.000Z,1,Feira da Mata,BA,5656,-14.2044,-44.2744,637.256,611.462,376.91,662.67
7020,FEIRA MOVEIS,feira-moveis,2004-10-13T03:00:00.000Z,1,Capim Grosso,BA,31055,-11.3797,-40.0089,241.577,150.462,397.728,234.916
7021,FEIRA PET,feira-pet,2014-05-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7022,FEIRA PORTAL CENTER,feira-portal-center,1996-04-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7023,FEIRA TINTAS,feira-tintas,1983-01-03T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7024,FEIRACOPIAS,feiracopias,1995-09-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7025,FEIRAO DE FERRAGENS E CONSTRUCAO,feirao-de-ferragens-e-construcao,2006-06-07T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7026,FEITO CRIANCA,feito-crianca,1990-04-24T03:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
7027,FEITOSA MODAS,feitosa-modas,1998-03-05T03:00:00.000Z,1,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
7028,FELICAR RENT A CAR,felicar-rent-a-car,1997-05-09T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
7029,FELICIDADE MODAS E PRESENTES,felicidade-modas-e-presentes,1992-05-25T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7030,FELINA SEMIJOIAS,felina-semijoias,2010-12-29T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7031,FELIPE CREDIARIO,felipe-crediario,2007-08-29T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
7032,FELIPE JOIAS,felipe-joias,2010-10-16T03:00:00.000Z,1,Jaguaquara,BA,54913,-13.5248,-39.964,169.69,176.678,176.489,199.421
7033,FELIPE PECAS E ACESSORIOS,felipe-pecas-e-acessorios,2008-06-16T03:00:00.000Z,1,Rio Real,BA,41209,-11.4814,-37.9332,176.903,142.454,491.878,142.07
7034,FELIPE VEICULOS,felipe-veiculos,2006-07-07T03:00:00.000Z,1,Prado,BA,28214,-17.3364,-39.2227,491.334,564.416,324.599,524.304
7035,FELISBERTO DESPACHANTE,felisberto-despachante,2009-02-12T02:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
7036,FELISSA,felissa,2009-08-07T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7037,FEMAQ,femaq,2011-12-09T02:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7038,FEMINNY CALCADOS,feminny-calcados,2012-05-28T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7039,FENEB,feneb,2004-04-26T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7040,FENG HORTIFRUTTI,feng-hortifrutti,1995-08-03T03:00:00.000Z,3,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7041,FENICIA,fenicia,2005-05-16T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7042,FENICIA,fenicia,2011-08-22T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
7043,FENICIA ELETRODOMESTICOS,fenicia-eletrodomesticos,1999-04-15T03:00:00.000Z,3,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7044,FENICIA ELETRODOMESTICOS DEPOSITO FECHADO,fenicia-eletrodomesticos-deposito-fechado,2002-07-03T03:00:00.000Z,3,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
7045,FENIX CONFECCOES,fenix-confeccoes,2006-08-31T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
7046,FENIX TINTAS,fenix-tintas,2008-02-12T02:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
7047,FENIX UTILIDADES,fenix-utilidades,1994-08-19T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7048,FEPESBA,fepesba,1978-04-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7049,FERAMAR BAHIA,feramar-bahia,2010-03-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7050,FERIMPORT,ferimport,2006-04-12T03:00:00.000Z,5,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
7051,FERNANDA INFORMATICA,fernanda-informatica,2011-11-03T02:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
