id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
3689,4333,centro-de-beleza-andrea-melo,CENTRO DE BELEZA ANDREA MELO,2012-01-16,9602501,40140230,1
3690,1560,centro-de-beleza-bela-dama,CENTRO DE BELEZA BELA DAMA,2010-10-26,9602501,42850000,1
3691,3090,centro-de-beleza-ll,CENTRO DE BELEZA LL,2014-05-15,9602501,44745000,1
3692,971,centro-de-bem-estar-geracao-saude,CENTRO DE BEM ESTAR GERACAO SAUDE,2007-02-13,9313100,44790000,1
3693,93,centro-de-educacao-profissional-ysa,CENTRO DE EDUCACAO PROFISSIONAL YSA,2004-03-17,8541400,48010010,1
3694,5004,centro-de-ensino-visao,CENTRO DE ENSINO VISAO,2000-10-02,8513900,47630000,1
3695,4333,centro-de-estetica-ryta-monteiro,CENTRO DE ESTETICA RYTA MONTEIRO,2010-10-28,9602502,41800700,1
3696,2810,centro-de-formacao-de-condutores-cerrado-ltda,CENTRO DE FORMACAO DE CONDUTORES CERRADO LTDA,2008-06-10,8599601,47850000,1
3697,4545,centro-de-formacao-de-condutores-karina,CENTRO DE FORMACAO DE CONDUTORES KARINA,1996-12-06,8599601,44570535,1
3698,840,centro-de-formacao-de-condutores-karys,CENTRO DE FORMACAO DE CONDUTORES KARYS,1998-04-03,8599601,44300000,3
3699,3976,centro-de-formacao-de-condutores-kilometro,CENTRO DE FORMACAO DE CONDUTORES KILOMETRO,2008-09-03,8599601,45810000,1
3700,3902,centro-de-formacao-de-condutores-pojuca,CENTRO DE FORMACAO DE CONDUTORES POJUCA,2003-12-03,8599601,48120000,1
3701,5024,centro-de-formacao-de-condutores-serrinha,CENTRO DE FORMACAO DE CONDUTORES SERRINHA,2005-03-23,8599601,48700000,1
3702,4333,centro-de-formacao-de-condutores-touring,CENTRO DE FORMACAO DE CONDUTORES TOURING,1977-07-06,9430800,40055010,5
3703,1759,centro-de-formacao-tecnologico-esater,CENTRO DE FORMACAO TECNOLOGICO ESATER,2010-03-16,8541400,44077005,1
3704,5024,centro-de-formcao-profissional-andarai,CENTRO DE FORMCAO PROFISSIONAL ANDARAI,1994-06-08,8599699,48700000,1
3705,4333,centro-de-implantodontia-menezes,CENTRO DE IMPLANTODONTIA MENEZES,2001-09-19,8630504,41830492,1
3706,4333,centro-de-podologia-e-estetica-de-salvador,CENTRO DE PODOLOGIA E ESTETICA DE SALVADOR,2005-04-19,9602501,40285885,1
3707,915,centro-de-saude-animal,CENTRO DE SAUDE ANIMAL,2008-10-14,4789004,45880000,1
3708,1990,centro-de-saude-fg,CENTRO DE SAUDE FG,2001-05-15,8650004,46430000,5
3709,4333,centro-de-saude-mental-prof-aristides-novis,CENTRO DE SAUDE MENTAL PROF ARISTIDES NOVIS,1990-07-27,8424800,40243000,5
3710,542,centro-de-treinamento-em-saude-de-barreiras,CENTRO DE TREINAMENTO EM SAUDE DE BARREIRAS,2010-12-07,8599603,47800067,1
3711,4901,centro-educacioanl-barretos,CENTRO EDUCACIOANL BARRETO'S,1996-09-03,8512100,43850000,1
3712,916,centro-educacional-aldila-neuma,CENTRO EDUCACIONAL ALDILA NEUMA,1994-02-17,8512100,42807230,1
3713,4333,centro-educacional-arte-de-aprender,CENTRO EDUCACIONAL ARTE DE APRENDER,2010-03-19,8513900,40170450,1
3714,93,centro-educacional-babylandia,CENTRO EDUCACIONAL BABYLANDIA,2009-01-06,8513900,48090020,1
3715,1560,centro-educacional-casinha-feliz,CENTRO EDUCACIONAL CASINHA FELIZ,2009-12-28,8512100,42850000,1
3716,2855,centro-educacional-de-maetinga,CENTRO EDUCACIONAL DE MAETINGA,1991-08-23,8411600,46255000,5
3717,4333,centro-educacional-duas-amigas,CENTRO EDUCACIONAL DUAS AMIGAS,1988-11-16,8513900,41110510,1
3718,1726,centro-educacional-elo,CENTRO EDUCACIONAL ELO,1996-04-23,8513900,48500000,3
3719,1193,centro-educacional-elshaday,CENTRO EDUCACIONAL ELSHADAY.,2010-10-30,8599699,48110000,1
3720,4333,centro-educacional-espaco-jovem,CENTRO EDUCACIONAL ESPACO JOVEM,2009-02-27,8513900,41315080,1
3721,4333,centro-educacional-evolucao-infantil,CENTRO EDUCACIONAL EVOLUCAO INFANTIL,2001-05-21,8512100,41290690,1
3722,4333,centro-educacional-joao-loureiro,CENTRO EDUCACIONAL JOAO LOUREIRO,2006-11-09,8513900,41630675,1
3723,2624,centro-educacional-jorge-amado,CENTRO EDUCACIONAL JORGE AMADO,2003-06-25,8513900,48907520,1
3724,2660,centro-educacional-jorge-amado,CENTRO EDUCACIONAL JORGE AMADO,2006-06-30,8512100,44925000,1
3725,5024,centro-educacional-lfs,CENTRO EDUCACIONAL L.F.S.,2009-06-03,8512100,48700000,1
3726,4333,centro-educacional-lar-dos-pequeninos,CENTRO EDUCACIONAL LAR DOS PEQUENINOS,1988-12-09,9430800,41227050,5
3727,4333,centro-educacional-lirio-do-campo,CENTRO EDUCACIONAL LIRIO DO CAMPO,1997-09-30,8511200,41320172,5
3728,1506,centro-educacional-mae-sergia,CENTRO EDUCACIONAL MAE SERGIA,2009-10-29,6630400,48930000,5
3729,4333,centro-educacional-margarida-brito,CENTRO EDUCACIONAL MARGARIDA BRITO,1986-01-24,8512100,40760250,1
3730,4333,centro-educacional-novo-tempo,CENTRO EDUCACIONAL NOVO TEMPO,2009-11-26,8513900,41219600,1
3731,4333,centro-educacional-oliveira-sales,CENTRO EDUCACIONAL OLIVEIRA SALES,1992-01-23,8513900,41710000,1
3732,5536,centro-educacional-paulo-freire,CENTRO EDUCACIONAL PAULO FREIRE,2003-10-21,8512100,45077032,1
3733,4333,centro-educacional-planeta-crianca,CENTRO EDUCACIONAL PLANETA CRIANCA,2007-01-11,8512100,41339096,1
3734,3976,centro-educacional-quatro-estacoes,CENTRO EDUCACIONAL QUATRO ESTACOES,2003-12-19,8512100,45810000,1
3735,4333,centro-educacional-sara-bitencourt,CENTRO EDUCACIONAL SARA BITENCOURT,2011-05-23,8512100,41350000,1
3736,4333,centro-educacional-tereza-froes,CENTRO EDUCACIONAL TEREZA FROES,1999-09-13,8512100,40070120,1
3737,3976,centro-educacional-zaydi-barreto,CENTRO EDUCACIONAL ZAYDI BARRETO,2009-07-08,8512100,45810000,5
3738,2156,centro-empresarial-elisia-padre,CENTRO EMPRESARIAL ELISIA PADRE,2009-01-14,8299707,45280000,1
3739,4333,centro-escolar-hemariel,CENTRO ESCOLAR HEMARIEL,1989-11-08,8513900,41181060,1
3740,5424,centro-espirita-caminheiros-da-paz,CENTRO ESPIRITA CAMINHEIROS DA PAZ,1980-03-10,9430800,48890000,5
3741,4574,centro-espirita-luz-e-fraternidade,CENTRO ESPIRITA LUZ E FRATERNIDADE,2012-05-03,9491000,44190000,5
3742,2751,centro-estetica-3-marias,CENTRO ESTETICA 3 MARIAS,2010-12-28,9602502,42700130,1
3743,4333,centro-estetico-e-pet-shop-star-dog,CENTRO ESTETICO E PET SHOP STAR DOG,2010-11-17,4789004,41150000,1
3744,542,centro-hospitalar-de-barreiras,CENTRO HOSPITALAR DE BARREIRAS,2005-03-03,8610101,47800271,1
3745,916,centro-integrado-de-educacao-infantil-bomba,CENTRO INTEGRADO DE EDUCACAO INFANTIL-BOMBA,2012-01-13,9430800,42800130,5
3746,4612,centro-loterico-sao-desiderio,CENTRO LOTERICO SAO DESIDERIO,2000-10-24,8299706,47820000,1
3747,2751,centro-med-medicina-especializada,CENTRO MED MEDICINA ESPECIALIZADA,1997-06-12,8650099,42700130,1
3748,4333,centro-medico-aquarius-gestao-em-saude,CENTRO MEDICO AQUARIUS GESTAO EM SAUDE,2004-10-14,8630502,41810011,1
3749,2172,centro-medico-jose-moura-costa,CENTRO MEDICO JOSE MOURA COSTA,1992-04-02,8610101,45652040,1
3750,3976,centro-medico-odontologico-do-baianao,CENTRO MEDICO ODONTOLOGICO DO BAIANAO,2006-10-02,8630504,45810000,1
3751,2789,centro-medico-sao-lucas,CENTRO MEDICO SAO LUCAS,1994-03-20,8610101,46140000,1
3752,4333,centro-medico-sao-salvador,CENTRO MEDICO SAO SALVADOR,2008-06-02,8630502,40010020,5
3753,4333,centro-odontologico-canela-memorial,CENTRO ODONTOLOGICO CANELA MEMORIAL,2011-01-12,8630504,40110160,1
3754,5536,centro-odontomedico-edilson-pontes,CENTRO ODONTOMEDICO EDILSON PONTES,1994-05-25,8112500,45020750,5
3755,916,centro-odontomedico-sarah-araujo,CENTRO ODONTOMEDICO SARAH ARAUJO,2011-05-30,8630504,42800055,1
3756,2296,centro-otico-da-bahia,CENTRO OTICO DA BAHIA,2008-11-03,4774100,45605351,1
3757,5536,centro-renascer,CENTRO RENASCER,2005-10-19,8720499,45007170,5
3758,4333,centro-target-de-formacao,CENTRO TARGET DE FORMACAO,1999-04-14,8599604,40300680,3
3759,93,centro-tecnologico-cetass,CENTRO TECNOLOGICO CETASS,2007-05-14,8541400,48050010,1
3760,788,centro-terapeuta-de-recuperecao,CENTRO TERAPEUTA DE RECUPERECAO,2001-05-31,8720499,46100000,5
3761,4333,centrocen,CENTROCEN,1993-05-17,8630503,40157570,3
3762,4333,centroeletrica,CENTROELETRICA,2001-06-20,4613300,41720060,1
3763,788,centrofarma,CENTROFARMA,2003-12-30,4771701,46100000,1
3764,4333,centromov,CENTROMOV,2009-08-10,4930202,41230050,3
3765,1759,ceob,CEOB,2009-04-30,8533300,44002584,3
3766,2275,ceom-day,CEOM-DAY,2001-01-18,8630502,44900000,3
3767,4333,cepam,CEPAM,1984-03-15,9491000,41290560,5
3768,2720,cepegc,CEPEGC,1999-05-06,8513900,45490000,5
3769,2720,cepeq-cons-esc-predio-esc-quilombo-i,CEPEQ - CONS ESC PREDIO ESC QUILOMBO I,2005-08-01,8513900,45490000,5
3770,4333,cepred,CEPRED,1998-12-29,8630599,40301155,5
3771,2624,ceprev,CEPREV,2005-06-21,8720499,48900002,5
3772,4333,ceps,CEPS,2001-05-25,7220700,40110010,5
3773,2152,cepv,CEPV,2005-07-29,8513900,45443000,5
3774,4678,cer,CER,2002-02-07,8512100,44330000,1
3775,4144,ceramica-alisson,CERAMICA ALISSON,2008-08-26,2342702,44640000,1
3776,4144,ceramica-alto-bonito-ltda,CERAMICA ALTO BONITO LTDA,2011-09-29,2342702,44640000,1
3777,3390,ceramica-baiana,CERAMICA BAIANA,2006-07-11,2342702,45925000,1
3778,5058,ceramica-bonfim,CERAMICA BONFIM,2007-07-27,2342702,43700000,3
3779,5058,ceramica-bonfim,CERAMICA BONFIM,2010-03-26,2342702,43700970,3
3780,738,ceramica-botupora,CERAMICA BOTUPORA,1994-04-06,2342702,46570000,1
3781,3452,ceramica-brundue,CERAMICA BRUNDUE,2009-07-24,2342702,47530000,1
3782,919,ceramica-camamu,CERAMICA CAMAMU,2001-04-10,2342702,45445000,3
3783,1990,ceramica-compania,CERAMICA COMPANIA,2009-11-27,2342702,46430000,1
3784,1475,ceramica-coqueiro,CERAMICA COQUEIRO,1986-06-19,2342702,44380000,1
3785,2734,ceramica-lamarao,CERAMICA LAMARAO,1986-11-21,2342702,48720000,1
3786,3195,ceramica-mortugaba,CERAMICA MORTUGABA,1981-05-19,2342702,46290000,1
3787,457,ceramica-mundial,CERAMICA MUNDIAL,2010-07-09,2342702,47830000,1
3788,873,ceramica-parana,CERAMICA PARANA,1971-01-11,2342702,46400000,3
3789,5536,ceramica-racanelli,CERAMICA RACANELLI,2003-05-15,2342702,45040970,3
3790,630,ceramica-ribeiro,CERAMICA RIBEIRO,2014-06-06,2342702,48780000,1
3791,4144,ceramica-rodrigo,CERAMICA RODRIGO,2008-02-19,2341900,44640971,1
3792,1824,ceramica-santa-maria,CERAMICA SANTA MARIA,2008-01-16,2342702,47990000,1
3793,4144,ceramica-santana,CERAMICA SANTANA,2005-12-19,2342702,44640000,1
3794,506,ceramica-sao-francisco,CERAMICA SAO FRANCISCO,1990-05-24,2342702,47100000,1
3795,2095,ceramica-sao-paulo,CERAMICA SAO PAULO,2011-05-05,2342702,46390000,1
3796,2624,cerb,CERB,1988-11-09,3600601,48905350,5
3797,5191,cerb,CERB,1994-05-12,3600601,45995152,5
3798,2275,cerb-companhia-de-engenharia-rural-da-bahia,CERB COMPANHIA DE ENGENHARIA RURAL DA BAHIA,1981-11-20,3600601,44900000,5
3799,867,cercal-supermercados,CERCAL SUPERMERCADOS,2008-12-16,4712100,46300000,1
3800,867,cercal-supermercados,CERCAL SUPERMERCADOS,2012-04-02,4712100,46300000,1
3801,1338,cercom-lubrificantes,CERCOM LUBRIFICANTES,2010-07-05,4732600,48730000,5
3802,4151,cereais-bico-prata,CEREAIS BICO PRATA,1981-09-29,4712100,46470000,1
3803,1990,cereal,CEREAL,1974-09-11,1311100,46430000,1
3804,457,cerealista-almeida,CEREALISTA ALMEIDA,1989-12-04,1061901,47830000,1
3805,1116,cerealista-bom-preco,CEREALISTA BOM PRECO,2004-12-16,4632001,46445000,1
3806,1730,cerealista-do-campo,CEREALISTA DO CAMPO,1981-02-03,4639701,45830554,5
3807,1006,cerealista-jr,CEREALISTA JR,1995-12-19,4712100,47730000,1
3808,3533,cerealista-magalhaes,CEREALISTA MAGALHAES,2005-11-10,4712100,46460000,3
3809,487,cerealista-morais,CEREALISTA MORAIS,2001-03-23,4744099,48405000,1
3810,2103,cerealista-oliveira,CEREALISTA OLIVEIRA,2011-03-17,4712100,46540000,1
3811,542,cerealista-pompa,CEREALISTA POMPA,1996-09-23,1061901,47804510,1
3812,4165,cerealista-reis,CEREALISTA REIS,2004-04-29,4729699,48400000,3
3813,4986,cerealista-ribeiro,CEREALISTA RIBEIRO,1998-02-26,4712100,47350000,1
3814,738,cerealista-sao-luiz,CEREALISTA SAO LUIZ,1984-10-26,4693100,46570000,1
3815,5024,cerealista-tubarao,CEREALISTA TUBARAO,2003-06-06,4632003,48700000,3
3816,4545,cerealista-uniao,CEREALISTA UNIAO,2004-03-03,4639701,44572095,5
3817,2172,cerej,CEREJ,1993-04-16,9312300,45650780,5
3818,4629,cerg,CERG,2001-11-14,8599699,44360000,5
3819,4435,cerlb,CERLB,1997-07-21,9430800,47640000,5
3820,2352,cermica-porto,CERMICA PORTO,2006-10-25,2342702,45970000,1
3821,1759,cerqueira-contabilidade,CERQUEIRA CONTABILIDADE,2009-09-23,6920601,44051900,1
3822,4333,cerqueira-dutos,CERQUEIRA DUTOS,2010-11-24,2532201,41390180,1
3823,5191,certo,CERTO,1993-07-26,9312300,45995152,5
3824,4333,cerveja-cia,CERVEJA & CIA,1992-02-18,9430800,41940000,5
3825,2751,cesa-centro-de-especialidades-em-saude,CESA - CENTRO DE ESPECIALIDADES EM SAUDE,2011-08-08,8533300,42707650,1
3826,4333,cesar-camargo-servicos-de-transporte-e-eventos,CESAR CAMARGO SERVICOS DE TRANSPORTE E EVENTOS,2010-11-25,4929901,41940000,1
3827,2481,cesar-magazine,CESAR MAGAZINE,2004-08-30,4781400,44700000,1
3828,2810,cesar-scania,CESAR SCANIA,2011-05-26,4520001,47850000,1
3829,93,cesario-transportes-e-logistica,CESARIO TRANSPORTES E LOGISTICA,2012-02-23,4930202,48005135,1
3830,4530,cescba,CESCBA,2011-07-26,9430800,44200000,5
3831,1759,cesta-basica-comercial-de-estivas,CESTA BASICA COMERCIAL DE ESTIVAS,1995-09-19,4712100,44002592,1
3832,2172,cesta-basica-cosme-damiao,CESTA BASICA COSME DAMIAO,2010-02-25,4712100,45657140,1
3833,2172,cesta-basica-ozielgomes,CESTA BASICA OZIELGOMES,2004-12-06,4712100,45656230,1
3834,4981,cesta-do-povo-supermercados,CESTA DO POVO SUPERMERCADOS,2009-09-02,4639701,48970000,3
3835,2932,cestinha-da-economia,CESTINHA DA ECONOMIA,2005-06-30,4712100,45520000,1
3836,916,cetec,CETEC,2010-11-19,8541400,42803121,1
3837,3673,cetelcom,CETELCOM,1993-09-23,4752100,48601190,1
3838,93,cetro,CETRO,1992-12-30,8610102,48005150,5
3839,1193,cetro,CETRO,2007-03-15,8630504,48110000,1
3840,4333,ceusma,CEUSMA,1980-01-29,9430800,40050320,5
3841,916,cezar-car,CEZAR CAR,2008-12-15,4511101,42840000,1
3842,2296,cezar-comercio-de-pecas,CEZAR COMERCIO DE PECAS,2008-08-20,4530704,45600187,1
3843,4333,cezar-utilidades-domesticas,CEZAR UTILIDADES DOMESTICAS,2010-06-18,4755503,40750312,1
3844,2624,cezarios-consultoria-e-treinamentos,CEZARIOS CONSULTORIA E TREINAMENTOS,2008-06-11,8599604,48903500,1
3845,93,cfao-clinica-fono-audiologica-ocupacional-ltda,CFAO - CLINICA FONO AUDIOLOGICA OCUPACIONAL LTDA,2007-04-27,8650006,48030600,1
3846,93,cfc-capacita,CFC CAPACITA,2000-03-20,8599601,48010410,1
3847,2152,cfr-igp,CFR-IGP,2007-08-06,8541400,45443000,5
3848,4333,cgn-edificacoes,CGN EDIFICACOES,2010-08-11,4330499,41820774,3
3849,2172,ch-consultoria-empresarial-de-promotoria-de-vendas,CH CONSULTORIA EMPRESARIAL DE PROMOTORIA DE VENDAS,2014-06-16,7319002,45660704,1
3850,4333,cha-cha-dum-dum,CHA CHA DUM DUM,2012-05-17,4781400,41150125,3
3851,2751,chacara-do-servidor,CHACARA DO SERVIDOR,1983-02-25,9430800,42703510,5
3852,3673,chacara-venezinha,CHACARA VENEZINHA,2011-11-28,322101,48603970,1
3853,1436,chagas-laboratorio-clinico,CHAGAS LABORATORIO CLINICO,1996-12-23,8690999,47900000,1
3854,916,chale-suico,CHALE SUICO,1998-11-12,5590603,42829886,1
3855,2172,chales-mares-do-sul,CHALES MARES DO SUL,2000-12-27,5510801,45650780,1
3856,542,chales-rio-de-ondas,CHALES RIO DE ONDAS,2011-01-06,5510801,47810475,1
3857,2172,chama-e-pecas,CHAMA E PECAS,2011-01-07,4713002,45658330,1
3858,3902,chamagas,CHAMAGAS,1999-03-03,4784900,48120000,1
3859,1759,chame-areia,CHAME AREIA,1999-11-18,4782202,44091702,1
3860,5207,chame-gelada,CHAME GELADA,2002-08-30,4712100,45465000,1
3861,4333,chame-guinchos,CHAME GUINCHOS,2012-05-09,4930202,40715050,1
3862,4333,chame-pizza,CHAME PIZZA,1989-07-14,5611201,40255370,1
3863,2296,chamed,CHAMED,2001-05-16,8610101,45605510,3
3864,1759,chapada-da-sorte,CHAPADA DA SORTE,2006-05-24,4761003,44002172,1
3865,2289,chapada-metais,CHAPADA METAIS,2002-11-13,4687703,46880000,3
3866,2481,chapada-representacoes,CHAPADA REPRESENTACOES,2005-04-18,4772500,44700000,1
3867,510,chapada-seguranca,CHAPADA SEGURANCA,2011-02-17,4752100,46650000,1
3868,3543,chapadatrip-bahia,CHAPADATRIP - BAHIA,2012-03-13,7912100,46940000,1
3869,542,chapeco-auto-pecas,CHAPECO AUTO PECAS,2000-04-27,4530703,47800390,1
3870,2289,chara-veiculos-pecas-e-acessorios,CHARA VEICULOS PECAS E ACESSORIOS,2000-07-15,4530703,46880000,1
3871,2296,charles-telecomunicacoes,CHARLES TELECOMUNICACOES,1999-07-06,4752100,45609220,1
3872,592,charme,CHARME,2008-10-16,4781400,45160000,1
3873,5024,charme-cosmeticos,CHARME COSMETICOS,2006-08-07,4772500,48700000,1
3874,2296,charme-e-elegncia-cosmeticos,CHARME E ELEGNCIA COSMETICOS,2000-12-18,4772500,45600195,1
3875,916,charmosa,CHARMOSA,2002-09-12,4721104,42800039,3
3876,2296,chaveiro-calcadao,CHAVEIRO CALCADAO,2008-09-26,9529102,45600211,1
3877,2372,chaveiro-central,CHAVEIRO CENTRAL,2009-02-02,9529102,45700000,1
3878,4333,chaveiro-danilo,CHAVEIRO DANILO,2011-11-29,9529102,41830595,1
3879,5536,chaveiro-mota,CHAVEIRO MOTA,2012-02-03,9529102,45051485,1
3880,680,chaves-junior-empreendimentos-projetos-e-construcoes,CHAVES JUNIOR EMPREENDIMENTOS PROJETOS E CONSTRUCOES,2007-08-07,4120400,47600000,1
3881,4333,chavescom,CHAVES.COM,2004-11-04,9529102,40296310,1
3882,1730,checon-paiva,CHECON & PAIVA,2003-11-07,230600,45822210,3
3883,2207,checon-paiva,CHECON & PAIVA,2011-06-17,230600,48490970,3
3884,5468,cheesmar-hotel-pizzaria-e-churrascaria,CHEESMAR HOTEL PIZZARIA E CHURRASCARIA,2000-07-13,5611201,44470000,1
3885,916,cheiro-de-fazenda,CHEIRO DE FAZENDA,2003-04-14,4789004,42827450,3
3886,4678,cheiro-de-pao,CHEIRO DE PAO,1999-02-05,4712100,44330000,1
3887,788,cheiros-naturais,CHEIROS NATURAIS,1987-03-26,4772500,46100000,5
3888,3976,cheng-schuler-ltda,CHENG & SCHULER LTDA.,1998-06-04,5611201,45810000,1
3889,1329,chesf,CHESF,1974-01-09,3511501,44320000,5
3890,1560,chevy-lanches,CHEVY LANCHES,2011-11-25,5611203,42850000,1
3891,1759,chica-keka-moda-infantil,CHICA KEKA MODA INFANTIL,2011-04-27,4781400,44076636,1
3892,916,chica-pitanga,CHICA PITANGA,2001-10-10,4754701,42827450,1
3893,2296,chicao-lanches,CHICAO LANCHES,2007-04-23,5620103,45600971,1
3894,4333,chicko-martins,CHICKO MARTINS,2011-06-14,4329101,40470630,1
3895,3673,chico-sabe-tudo,CHICO SABE TUDO,2011-12-13,7311400,48610680,1
3896,5421,chile-mega-store,CHILE MEGA STORE,1990-08-27,4782201,45400000,3
3897,4333,chillebela,CHILLEBELA,2002-02-15,5611203,41720340,1
3898,2296,chiller-refrigeracao,CHILLER REFRIGERACAO,1995-08-17,4322302,45603337,3
3899,4333,chilli-beans,CHILLI BEANS,2009-10-29,4774100,41701005,3
3900,2172,chopp-brasil,CHOPP BRASIL,2011-04-06,4723700,45654495,1
3901,4333,chor-arquitetura,CHOR ARQUITETURA,2004-05-26,7111100,41710200,3
3902,1267,chorrocho-prefeitura-gabinete-do-prefeito,CHORROCHO PREFEITURA GABINETE DO PREFEITO,1974-12-26,8411600,48660000,5
3903,4333,chrismom,CHRISMOM,1986-10-13,4120400,41820021,3
3904,3976,christian-presentes,CHRISTIAN PRESENTES,2009-11-18,4783102,45810000,1
3905,4333,christina-eventos,CHRISTINA EVENTOS,1995-10-05,9001902,40150000,1
3906,1759,chuecos-representacoes,CHUECO'S REPRESENTACOES,2006-05-05,4618499,44020025,1
3907,2491,churascaria-luanda,CHURASCARIA LUANDA,2009-08-20,5611201,45345000,1
3908,4333,churracaria-belabatock,CHURRACARIA BELABATOCK,2007-11-08,5611201,41213970,1
3909,2172,churras-cia,CHURRAS & CIA,2007-02-08,4722901,45652057,1
3910,4333,churrascaria-pizzaria-qdelicia,CHURRASCARIA & PIZZARIA Q'DELICIA,2008-12-02,5611201,41315080,1
3911,542,churrascaria-restaurante-raio-do-sol,CHURRASCARIA & RESTAURANTE RAIO DO SOL,1999-02-08,5611201,47800390,1
3912,788,churrascaria-agua-na-boca,CHURRASCARIA AGUA NA BOCA,2008-04-11,5611201,46100000,1
3913,5203,churrascaria-berrante,CHURRASCARIA BERRANTE,2001-06-06,5611201,44280000,1
3914,1067,churrascaria-boi-na-brasa,CHURRASCARIA BOI NA BRASA,2007-05-28,5611201,44695000,1
3915,919,churrascaria-boi-na-brasa,CHURRASCARIA BOI NA BRASA,2012-04-10,5611201,45445000,1
3916,5468,churrascaria-brazao,CHURRASCARIA BRAZAO,1999-06-17,5611201,44470000,1
3917,93,churrascaria-carcara,CHURRASCARIA CARCARA,1982-12-03,5611201,48005135,5
3918,5536,churrascaria-conquista,CHURRASCARIA CONQUISTA,2011-07-12,5611201,45026415,1
3919,4165,churrascaria-do-dede,CHURRASCARIA DO DEDE,2002-12-26,5611201,48400000,1
3920,1990,churrascaria-do-ivan,CHURRASCARIA DO IVAN,2007-12-19,5611201,46430000,1
3921,5536,churrascaria-e-hamburgaria-recreio,CHURRASCARIA E HAMBURGARIA RECREIO,1994-09-29,5611201,45020320,1
3922,971,churrascaria-e-lanchonete-do-amigo-laercio,CHURRASCARIA E LANCHONETE DO AMIGO LAERCIO,2008-08-01,5611201,44790000,1
3923,4207,churrascaria-e-peixaria-frango-e-peixe-na-brasa,CHURRASCARIA E PEIXARIA FRANGO E PEIXE NA BRASA,1996-02-27,5611201,46170000,1
3924,4333,churrascaria-e-pizzaria-carneiro-grill,CHURRASCARIA E PIZZARIA CARNEIRO GRILL,2011-08-03,5611201,41100000,1
3925,510,churrascaria-e-pizzaria-de-juty,CHURRASCARIA E PIZZARIA DE JUTY,2006-03-06,5611201,46650000,1
3926,4333,churrascaria-e-pizzaria-sublime-sabor,CHURRASCARIA E PIZZARIA SUBLIME SABOR,2010-10-18,5611201,41315370,1
3927,1158,churrascaria-e-restaurante-da-lu,CHURRASCARIA E RESTAURANTE DA LU,2011-06-06,5611201,47300000,1
3928,4456,churrascaria-e-restaurante-do-bigode,CHURRASCARIA E RESTAURANTE DO BIGODE,1997-01-03,5611201,47150000,1
3929,4099,churrascaria-gramado,CHURRASCARIA GRAMADO,2004-09-09,5611201,44520000,1
3930,1759,churrascaria-jagua,CHURRASCARIA JAGUA,2010-04-07,5611201,44036331,1
3931,3878,churrascaria-sao-cristovao,CHURRASCARIA SAO CRISTOVAO,2009-05-22,5611201,45190000,1
3932,5205,churrascaria-sertaneja-grill,CHURRASCARIA SERTANEJA GRILL,2010-09-08,5611201,48770000,3
3933,2481,churrascaria-texaco,CHURRASCARIA TEXACO,2003-01-10,5611201,44700000,1
3934,4333,churros-cia,CHURROS & CIA,1996-08-19,4721104,40070080,1
3935,4333,chuva-de-prata-jateamentos,CHUVA DE PRATA JATEAMENTOS,2014-05-13,2399101,40155250,1
3936,1730,cia-brasil-construtora,CIA BRASIL CONSTRUTORA,1988-09-12,4213800,45822200,1
3937,2624,cia-do-atacado,CIA DO ATACADO,1998-01-26,4639701,48906600,1
3938,4333,cia-do-jeans,CIA DO JEANS,2007-08-03,4781400,41710200,1
3939,4333,cia-dos-tapetes,CIA DOS TAPETES,2007-03-23,1352900,40310010,1
3940,1759,cia-jeans,CIA JEANS,2008-08-07,4781400,44002034,1
3941,229,cia-andarte,CIA. AND'ARTE,2008-04-30,9430800,48990000,5
3942,5191,cia-do-gesso,CIA. DO GESSO,2005-01-21,4744099,45992490,3
3943,916,cialcamacari-lancamentos-imobiliarios,CIALCAMACARI LANCAMENTOS IMOBILIARIOS,2004-03-03,6821801,42800049,3
3944,2296,ciba-geigy,CIBA GEIGY,1981-07-27,8299799,45602749,5
3945,4333,cibraprev,CIBRAPREV,1976-05-06,6629100,40060330,5
3946,2624,cicanorte,CICANORTE,1998-08-10,1032599,48903210,5
3947,1338,cici-cereais,CICI CEREAIS,2004-09-28,4729699,48730000,3
3948,1339,cicle-star,CICLE STAR,2008-02-21,4541206,44245000,1
3949,5058,ciclo-21-engenharia-e-consultoria-ambiental,CICLO 21 ENGENHARIA E CONSULTORIA AMBIENTAL,2003-10-30,7112000,43700000,5
3950,2271,ciclo-bezerra,CICLO BEZERRA,1984-10-29,4763603,44255000,1
3951,2481,ciclo-moto-pecas,CICLO MOTO PECAS,1999-06-17,4541206,44700000,1
3952,680,ciclo-pecas,CICLO PECAS,1990-09-27,4763603,47600000,1
3953,1104,ciclo-pecas,CICLO PECAS,1999-05-18,4763603,45900000,1
3954,2352,ciclovia,CICLOVIA,2003-10-16,4541206,45970000,1
3955,2624,cicom-pintura-e-marcenaria,CICOM (PINTURA E MARCENARIA.),2012-06-02,3101200,48907204,1
3956,1672,cida-armarinho-variedades,CIDA ARMARINHO & VARIEDADES,1999-03-11,4755502,48180000,1
3957,2372,cida-cabeleireira,CIDA CABELEIREIRA,2011-05-31,9602501,45700000,1
3958,5536,cida-lobo-mendes-modas,CIDA LOBO MENDES MODAS,2012-03-05,4781400,45055615,1
