id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
6274,93,escola-brilho-e-alegria,ESCOLA BRILHO E ALEGRIA,2006-11-13,8513900,48011300,1
6275,2275,escola-caminho-do-saber,ESCOLA CAMINHO DO SABER,2011-12-14,8512100,44900000,1
6276,5203,escola-chapeuzinho-vermelho,ESCOLA CHAPEUZINHO VERMELHO,2009-07-15,8512100,44280000,1
6277,1759,escola-comecinho-feliz,ESCOLA COMECINHO FELIZ,2009-07-21,8512100,44079224,1
6278,5421,escola-comunitaria-creche-do-jambeiro,ESCOLA COMUNITARIA CRECHE DO JAMBEIRO,1998-05-28,9430800,45400000,5
6279,2751,escola-comunitaria-de-areia-branca,ESCOLA COMUNITARIA DE AREIA BRANCA,2007-08-08,8550301,42700130,5
6280,1012,escola-cosme-e-damiao,ESCOLA COSME E DAMIAO,1998-05-29,8513900,45860000,5
6281,916,escola-crianca-feliz,ESCOLA CRIANCA FELIZ,1993-06-08,8512100,42806070,1
6282,916,escola-criarthe,ESCOLA CRIARTHE,2005-10-21,8512100,42825000,5
6283,2481,escola-criativa-de-jacobina,ESCOLA CRIATIVA DE JACOBINA,2008-01-22,8512100,44700000,1
6284,4333,escola-da-biblia-da-bahia,ESCOLA DA BIBLIA DA BAHIA,1985-09-03,9491000,40285600,5
6285,2751,escola-da-vila-praiana,ESCOLA DA VILA PRAIANA,1999-04-30,6630400,42700130,5
6286,840,escola-datilografia-sr-dos-passos,ESCOLA DATILOGRAFIA SR DOS PASSOS,1996-09-25,8593700,44300000,1
6287,680,escola-de-2-grau-promove,ESCOLA DE 2 GRAU PROMOVE,2000-12-18,8520100,47600000,1
6288,1759,escola-de-aviacao-civil-de-feira-de-santana,ESCOLA DE AVIACAO CIVIL DE FEIRA DE SANTANA,1980-09-11,9430800,44001525,5
6289,4333,escola-de-biodanca-da-bahia,ESCOLA DE BIODANCA DA BAHIA,1994-05-19,9430800,40301155,5
6290,5421,escola-de-educacao-infantil,ESCOLA DE EDUCACAO INFANTIL,1995-01-19,8512100,45400000,1
6291,3673,escola-de-formacao-tecnica-em-saude-carneiro-do-vale,ESCOLA DE FORMACAO TECNICA EM SAUDE CARNEIRO DO VALE,1998-06-22,8541400,48603000,3
6292,3878,escola-dem-estadual-de-1-grau-dav-lins-de-albuquerque,ESCOLA DEM ESTADUAL DE 1 GRAU DAV LINS DE ALBUQUERQUE,1997-06-27,9430800,45190000,5
6293,93,escola-divino-espirito-santo,ESCOLA DIVINO ESPIRITO SANTO,1999-05-28,8513900,48005135,5
6294,2751,escola-do-pinoquio,ESCOLA DO PINOQUIO,1988-05-25,8513900,42700130,1
6295,1193,escola-dom-justino,ESCOLA DOM JUSTINO,2011-04-19,8513900,48110000,5
6296,542,escola-dr-renato-goncalves,ESCOLA DR RENATO GONCALVES,1988-05-11,8512100,47806210,5
6297,2624,escola-eccos,ESCOLA ECCOS,1998-07-29,8512100,48900120,1
6298,5024,escola-educacao-infantil,ESCOLA EDUCACAO INFANTIL,1994-01-27,8512100,48700000,1
6299,788,escola-educacional-artinfancia,ESCOLA EDUCACIONAL ARTINFANCIA,1994-12-13,8512100,46100000,1
6300,2271,escola-elite,ESCOLA ELITE,1990-01-25,8513900,44255000,1
6301,1475,escola-encanto-de-crianca,ESCOLA ENCANTO DE CRIANCA,1998-03-05,8512100,44380000,1
6302,2102,escola-epaminondas-rocha,ESCOLA EPAMINONDAS ROCHA,2000-07-13,8513900,44970000,5
6303,2114,escola-estadual-castro-alves,ESCOLA ESTADUAL CASTRO ALVES,1999-05-20,8513900,45940000,5
6304,840,escola-estadual-santiago-do-iguape,ESCOLA ESTADUAL SANTIAGO DO IGUAPE,1997-08-28,8550301,44300000,5
6305,5024,escola-fernando-carneiro-da-silva,ESCOLA FERNANDO CARNEIRO DA SILVA,1999-05-31,8550301,48700000,5
6306,93,escola-gente-miuda,ESCOLA GENTE MIUDA,1993-01-18,8512100,48005135,1
6307,4125,escola-girassol,ESCOLA GIRASSOL,2004-11-08,8520100,47200000,1
6308,2922,escola-heraclito-p-guerreiro,ESCOLA HERACLITO P. GUERREIRO,1997-10-03,9430800,44420000,5
6309,1759,escola-independencia,ESCOLA INDEPENDENCIA,1979-03-26,8513900,44050024,1
6310,916,escola-infantil-apito,ESCOLA INFANTIL APITO,2007-09-12,8800600,42809058,5
6311,2624,escola-infantil-turma-da-monica,ESCOLA INFANTIL TURMA DA MONICA,2008-09-22,8513900,48909000,1
6312,93,escola-iracy-de-lima-fontes,ESCOLA IRACY DE LIMA FONTES,1997-09-12,9430800,48005135,5
6313,1286,escola-jaime-pereira-da-silva,ESCOLA JAIME PEREIRA DA SILVA,1997-07-21,9430800,45638000,5
6314,2296,escola-jardim-das-borboletas,ESCOLA JARDIM DAS BORBOLETAS,2007-01-24,8512100,45604051,1
6315,5024,escola-jeronimo-jose-luciano,ESCOLA JERONIMO JOSE LUCIANO,2001-05-31,9430800,48700000,5
6316,93,escola-joao-mendes-pereira,ESCOLA JOAO MENDES PEREIRA,1993-10-29,9491000,48060470,5
6317,5355,escola-joao-olimpio-de-araujo,ESCOLA JOAO OLIMPIO DE ARAUJO,1997-07-30,8513900,45550000,5
6318,283,escola-jose-barros-evangelista,ESCOLA JOSE BARROS EVANGELISTA,2005-06-27,8513900,48350000,5
6319,1436,escola-jose-bernardino-de-santana,ESCOLA JOSE BERNARDINO DE SANTANA,2005-07-26,6630400,47900000,5
6320,1726,escola-jose-bezerra-neto,ESCOLA JOSE BEZERRA NETO,1999-05-26,9430800,48500000,5
6321,1560,escola-jose-ferreira-veloso,ESCOLA JOSE FERREIRA VELOSO,2010-09-27,8550301,42850000,5
6322,2296,escola-lua-nova,ESCOLA LUA NOVA,1992-10-13,8512100,45605043,1
6323,4333,escola-luz-e-vida,ESCOLA LUZ E VIDA,1996-06-04,8513900,41270000,1
6324,4374,escola-mafra,ESCOLA MAFRA,1998-08-06,9430800,45725000,5
6325,1672,escola-manoel-da-silva-reis,ESCOLA MANOEL DA SILVA REIS,1999-05-07,9430800,48180000,5
6326,5218,escola-margarida-maria-lisboa-de-oliveira,ESCOLA MARGARIDA MARIA LISBOA DE OLIVEIRA,1997-06-19,8513900,44270000,5
6327,4651,escola-maria-lucia-alves,ESCOLA MARIA LUCIA ALVES,1997-08-22,8550301,43900000,5
6328,2289,escola-maria-milza,ESCOLA MARIA MILZA,2011-04-19,8513900,46880000,5
6329,2233,escola-maria-montessori,ESCOLA MARIA MONTESSORI,1985-04-25,8512100,44600000,1
6330,4333,escola-maria-yasmim,ESCOLA MARIA YASMIM,2010-02-18,8512100,41370055,1
6331,2751,escola-menino-jesus-de-praga,ESCOLA MENINO JESUS DE PRAGA,1984-07-19,8512100,42703530,1
6332,2172,escola-monte-castelo,ESCOLA MONTE CASTELO,1996-12-05,8512100,45658330,1
6333,542,escola-monteiro-lobato,ESCOLA MONTEIRO LOBATO,1981-02-09,8520100,47807008,3
6334,2993,escola-muinicipal-barro-branco,ESCOLA MUINICIPAL BARRO BRANCO,2000-05-24,8550301,48280000,5
6335,916,escola-mundo-da-crianca,ESCOLA MUNDO DA CRIANCA,1999-05-31,8513900,42800170,1
6336,3878,escola-mundo-infaltil,ESCOLA MUNDO INFALTIL,1999-03-25,8512100,45190000,1
6337,520,escola-municipa-idalia-galdino-costa,ESCOLA MUNICIPA IDALIA GALDINO COSTA,2005-07-25,6630400,45120000,5
6338,4545,escola-municipal-ademario-francisco-dos-santos,ESCOLA MUNICIPAL ADEMARIO FRANCISCO DOS SANTOS,1997-09-15,9430800,44574899,5
6339,542,escola-municipal-alberto-amorim,ESCOLA MUNICIPAL ALBERTO AMORIM,2009-10-28,8550301,47800001,5
6340,5421,escola-municipal-aloisio-fonseca,ESCOLA MUNICIPAL ALOISIO FONSECA,1998-05-28,9430800,45400000,5
6341,2077,escola-municipal-alzira-de-aragao-lima,ESCOLA MUNICIPAL ALZIRA DE ARAGAO LIMA,1999-06-09,9430800,46860000,5
6342,2810,escola-municipal-amablio-vieira-dos-santos,ESCOLA MUNICIPAL AMABLIO VIEIRA DOS SANTOS,2005-06-30,9430800,47850000,5
6343,2207,escola-municipal-amalia-magalhaes,ESCOLA MUNICIPAL AMALIA MAGALHAES,1999-05-26,8513900,48490000,5
6344,2309,escola-municipal-americo-anastacio-da-silva,ESCOLA MUNICIPAL AMERICO ANASTACIO DA SILVA,2010-10-27,9499500,47440000,5
6345,1759,escola-municipal-anizio-pereira-bernardes,ESCOLA MUNICIPAL ANIZIO PEREIRA BERNARDES,1997-08-12,8550301,44110000,5
6346,4333,escola-municipal-anjos-de-rua,ESCOLA MUNICIPAL ANJOS DE RUA,1997-07-17,8550301,41650020,5
6347,299,escola-municipal-antonio-carlos-magalhaes,ESCOLA MUNICIPAL ANTONIO CARLOS MAGALHAES,1999-06-15,8513900,46130000,5
6348,4333,escola-municipal-barao-do-rio-branco,ESCOLA MUNICIPAL BARAO DO RIO BRANCO,1997-10-29,8550301,40340290,5
6349,680,escola-municipal-batalha-sa,ESCOLA MUNICIPAL BATALHA S/A,2005-08-10,8513900,47600000,5
6350,4022,escola-municipal-bom-jesus,ESCOLA MUNICIPAL BOM JESUS,2011-08-24,8550301,46250000,5
6351,1560,escola-municipal-carlos-drummond-de-andrade,ESCOLA MUNICIPAL CARLOS DRUMMOND DE ANDRADE,2001-05-29,9430800,42850000,5
6352,3605,escola-municipal-chapeuzinho-vermelho,ESCOLA MUNICIPAL CHAPEUZINHO VERMELHO,1999-05-24,8550301,47500000,5
6353,5024,escola-municipal-cleon-pimentel-ferreira,ESCOLA MUNICIPAL CLEON PIMENTEL FERREIRA,2007-06-19,8550301,48700000,5
6354,4333,escola-municipal-cleriston-andrade,ESCOLA MUNICIPAL CLERISTON ANDRADE,1995-08-08,8550301,41253330,5
6355,4333,escola-municipal-conj-assist-nossa-senhora-de-fatima,ESCOLA MUNICIPAL CONJ. ASSIST. NOSSA SENHORA DE FATIMA,1999-04-19,8550301,40226590,5
6356,4333,escola-municipal-crianca-feliz,ESCOLA MUNICIPAL CRIANCA FELIZ,2003-09-02,8550301,41230025,5
6357,2120,escola-municipal-d-marcos-de-noronha,ESCOLA MUNICIPAL D MARCOS DE NORONHA,2009-05-06,9430800,46700000,5
6358,4333,escola-municipal-darcy-ribeiro,ESCOLA MUNICIPAL DARCY RIBEIRO,2003-05-27,8550301,41307400,5
6359,3976,escola-municipal-de-educao-infantil-saron,ESCOLA MUNICIPAL DE EDUCAO INFANTIL SARON,2010-04-26,8512100,45810000,5
6360,3782,escola-municipal-de-redencao,ESCOLA MUNICIPAL DE REDENCAO,1999-05-14,8513900,47240000,5
6361,4163,escola-municipal-de-santa-luzia,ESCOLA MUNICIPAL DE SANTA LUZIA,1999-06-08,8513900,48440000,5
6362,2120,escola-municipal-de-vila-nova,ESCOLA MUNICIPAL DE VILA NOVA,1999-07-12,9430800,46700000,5
6363,1560,escola-municipal-do-bosque,ESCOLA MUNICIPAL DO BOSQUE,2008-07-11,8550301,42850000,5
6364,680,escola-municipal-do-juazeiro,ESCOLA MUNICIPAL DO JUAZEIRO,2004-07-06,8513900,47600000,5
6365,2172,escola-municipal-do-salobrinho,ESCOLA MUNICIPAL DO SALOBRINHO,1995-06-19,8513900,45650780,5
6366,4333,escola-municipal-dr-orlando-imbassahy,ESCOLA MUNICIPAL DR ORLANDO IMBASSAHY,2005-06-10,8550301,41253190,5
6367,3782,escola-municipal-drsolon-de-souza-mariano,ESCOLA MUNICIPAL DR.SOLON DE SOUZA MARIANO,1999-05-14,8513900,47240000,5
6368,100,escola-municipal-eloi-ferreira,ESCOLA MUNICIPAL ELOI FERREIRA,1999-05-17,8513900,45910000,5
6369,5536,escola-municipal-euclides-da-cunha,ESCOLA MUNICIPAL EUCLIDES DA CUNHA,2000-05-11,8550301,45028135,5
6370,4333,escola-municipal-eugenia-anna-dos-santos,ESCOLA MUNICIPAL EUGENIA ANNA DOS SANTOS,1998-12-22,8550301,41185055,5
6371,5421,escola-municipal-florencio-cafe-do-nascimento,ESCOLA MUNICIPAL FLORENCIO CAFE DO NASCIMENTO,2005-07-25,8550301,45400000,5
6372,299,escola-municipal-francisco-alves-pereira,ESCOLA MUNICIPAL FRANCISCO ALVES PEREIRA,1999-06-15,8513900,46130000,5
6373,3207,escola-municipal-gustavo-da-costa-machado,ESCOLA MUNICIPAL GUSTAVO DA COSTA MACHADO,2009-09-24,8550301,45930000,5
6374,1759,escola-municipal-horacio-silva-bastos,ESCOLA MUNICIPAL HORACIO SILVA BASTOS,1997-08-27,9430800,44040070,5
6375,2514,escola-municipal-joana-almeida-pinto,ESCOLA MUNICIPAL JOANA ALMEIDA PINTO,1997-07-18,8513900,48310000,5
6376,2077,escola-municipal-joao-amaro,ESCOLA MUNICIPAL JOAO AMARO,1999-07-26,9430800,46860000,5
6377,916,escola-municipal-jose-marques-teixeira,ESCOLA MUNICIPAL JOSE MARQUES TEIXEIRA,2012-03-13,9430800,42825000,5
6378,4333,escola-municipal-julieta-viana,ESCOLA MUNICIPAL JULIETA VIANA,1997-08-27,8550301,40310010,5
6379,2117,escola-municipal-juscelino-kubitschech-de-oliveira,ESCOLA MUNICIPAL JUSCELINO KUBITSCHECH DE OLIVEIRA,2006-10-26,9430800,45580000,5
6380,5536,escola-municipal-juvencio-rocha,ESCOLA MUNICIPAL JUVENCIO ROCHA,2000-05-09,8550301,45028135,5
6381,2102,escola-municipal-luis-alves-barreto,ESCOLA MUNICIPAL LUIS ALVES BARRETO,2000-07-13,9499500,44970000,5
6382,3794,escola-municipal-luis-viana-filho,ESCOLA MUNICIPAL LUIS VIANA FILHO,2009-07-24,9430800,46360000,5
6383,5115,escola-municipal-manoel-messias-de-oliveira,ESCOLA MUNICIPAL MANOEL MESSIAS DE OLIVEIRA,1997-07-29,9430800,47760000,5
6384,4333,escola-municipal-marcilio-dias,ESCOLA MUNICIPAL MARCILIO DIAS,1997-07-23,8550301,42505000,5
6385,2920,escola-municipal-marinho-nunes-de-cerqueira,ESCOLA MUNICIPAL MARINHO NUNES DE CERQUEIRA,2011-04-05,8550301,45360000,5
6386,2172,escola-municipal-nossa-senhora-da-vitoria,ESCOLA MUNICIPAL NOSSA SENHORA DA VITORIA,1995-06-19,8513900,45650780,5
6387,542,escola-municipal-nossa-senhora-de-fatima,ESCOLA MUNICIPAL NOSSA SENHORA DE FATIMA,2011-08-25,8513900,47800001,5
6388,4333,escola-municipal-osvaldo-cruz,ESCOLA MUNICIPAL OSVALDO CRUZ,1998-12-23,8550301,41940426,5
6389,4333,escola-municipal-oswaldo-da-gama-alves,ESCOLA MUNICIPAL OSWALDO DA GAMA ALVES,1998-12-15,8550301,40231070,5
6390,100,escola-municipal-paraiso-verde,ESCOLA MUNICIPAL PARAISO VERDE,1999-04-29,8513900,45910000,5
6391,3976,escola-municipal-paulo-freire,ESCOLA MUNICIPAL PAULO FREIRE,2010-08-24,8513900,45810000,5
6392,4333,escola-municipal-pe-manuel-correia-de-souza,ESCOLA MUNICIPAL PE. MANUEL CORREIA DE SOUZA,1997-07-16,8550301,41490201,5
6393,4495,escola-municipal-pedro-do-vale-irmao,ESCOLA MUNICIPAL PEDRO DO VALE IRMAO,1997-07-04,8513900,48880000,5
6394,680,escola-municipal-pequeno-polegar-katiuscia-ii,ESCOLA MUNICIPAL PEQUENO POLEGAR - KATIUSCIA II,2009-08-13,8550301,47600000,5
6395,2172,escola-municipal-princesa-isabel,ESCOLA MUNICIPAL PRINCESA ISABEL,1995-06-19,8513900,45650450,5
6396,299,escola-municipal-profamaria-da-gloria-rego-azevedo,ESCOLA MUNICIPAL PROFA.MARIA DA GLORIA REGO AZEVEDO,1999-06-15,8513900,46130000,5
6397,4333,escola-municipal-professor-afonso-temporal,ESCOLA MUNICIPAL PROFESSOR AFONSO TEMPORAL,1997-07-23,8550301,41300220,5
6398,18,escola-municipal-professora-eufrosina-de-andrade-cruz,ESCOLA MUNICIPAL PROFESSORA EUFROSINA DE ANDRADE CRUZ,2005-06-29,8513900,48360000,5
6399,4144,escola-municipal-roque-miranda-carneiro,ESCOLA MUNICIPAL ROQUE MIRANDA CARNEIRO,2005-08-19,6630400,44640000,5
6400,542,escola-municipal-salustiano-ayres,ESCOLA MUNICIPAL SALUSTIANO AYRES,2010-10-28,8513900,47800001,5
6401,2265,escola-municipal-santa-maria,ESCOLA MUNICIPAL SANTA MARIA,2005-06-08,9430800,46770000,5
6402,4165,escola-municipal-santo-antonio,ESCOLA MUNICIPAL SANTO ANTONIO,2006-05-15,9430800,48400000,5
6403,1726,escola-municipal-santo-estevao,ESCOLA MUNICIPAL SANTO ESTEVAO,1999-05-27,9430800,48500000,5
6404,2077,escola-municipal-sao-jose,ESCOLA MUNICIPAL SAO JOSE,2001-07-06,8513900,46860000,5
6405,3997,escola-municipal-sao-sebastiao,ESCOLA MUNICIPAL SAO SEBASTIAO,2001-08-23,9430800,45980000,5
6406,5115,escola-municipal-tarcicio-augusto-da-silva,ESCOLA MUNICIPAL TARCICIO AUGUSTO DA SILVA,2011-06-08,9430800,47760000,5
6407,3605,escola-municipal-teofilo-f-de-souza,ESCOLA MUNICIPAL TEOFILO F. DE SOUZA,1999-05-24,9430800,47500000,5
6408,4125,escola-municipal-tia-anastacia,ESCOLA MUNICIPAL TIA ANASTACIA,2009-06-19,6630400,47200000,5
6409,2920,escola-municipal-urbano-gomes,ESCOLA MUNICIPAL URBANO GOMES,2011-05-30,8550301,45360000,5
6410,2663,escola-municipal-verissimo-silva-leite,ESCOLA MUNICIPAL VERISSIMO SILVA LEITE,1999-05-27,9430800,45610000,5
6411,4333,escola-n-senhora-de-fatima,ESCOLA N SENHORA DE FATIMA,1991-05-09,8513900,40252000,1
6412,2751,escola-nossa-senhora-de-lourdes,ESCOLA NOSSA SENHORA DE LOURDES,2007-08-08,8550301,42700130,5
6413,2231,escola-nova-geracao,ESCOLA NOVA GERACAO,1985-08-26,8513900,45570000,1
6414,2514,escola-nova-geracao,ESCOLA NOVA GERACAO,2009-06-25,8513900,48310000,5
6415,550,escola-novo-amanhecer,ESCOLA NOVO AMANHECER,2010-07-15,8511200,44895000,1
6416,1759,escola-olavo-bilac,ESCOLA OLAVO BILAC,1987-08-11,8512100,44070750,1
6417,5024,escola-otavio-costa,ESCOLA OTAVIO COSTA,2000-08-08,8550301,48700000,5
6418,1990,escola-padre-jose-de-anchieta,ESCOLA PADRE JOSE DE ANCHIETA,1990-08-15,8513900,46430000,1
6419,3932,escola-paraiso-do-saber,ESCOLA PARAISO DO SABER,2002-11-12,8513900,44755000,1
6420,5536,escola-passo-a-passo,ESCOLA PASSO A PASSO,2009-02-04,8512100,45065405,1
6421,4333,escola-passos-firmes,ESCOLA PASSOS FIRMES,2003-02-17,8512100,41710330,1
6422,916,escola-passos-para-o-futuro,ESCOLA PASSOS PARA O FUTURO,2010-06-18,8513900,42810035,1
6423,2372,escola-paulo-de-tarso,ESCOLA PAULO DE TARSO,2001-04-16,8512100,45700000,1
6424,738,escola-pedacinho-do-ceu,ESCOLA PEDACINHO DO CEU,2009-10-02,8512100,46570000,1
6425,1759,escola-pedro-luiz,ESCOLA PEDRO LUIZ,1997-05-21,8513900,44023324,1
6426,4333,escola-pequena-estrela,ESCOLA PEQUENA ESTRELA,2009-06-04,8512100,41610790,1
6427,542,escola-pequeno-criador,ESCOLA PEQUENO CRIADOR,2002-02-27,8512100,47810056,1
6428,916,escola-pequeno-principe,ESCOLA PEQUENO PRINCIPE,1985-04-02,8512100,42800630,1
6429,2568,escola-pequeno-ser,ESCOLA PEQUENO SER,2005-09-01,8513900,45206510,1
6430,4333,escola-pequeno-urso,ESCOLA PEQUENO URSO,2011-02-21,8512100,41515060,5
6431,3997,escola-perolina-ramos-mascarenhas,ESCOLA PEROLINA RAMOS MASCARENHAS,1999-05-20,9430800,45980000,5
6432,1338,escola-pica-pau-amarelo,ESCOLA PICA PAU AMARELO,1996-11-11,8513900,48730000,1
6433,5468,escola-pingo-de-gente,ESCOLA PINGO DE GENTE,1994-03-25,8513900,44470000,1
6434,4333,escola-plic-e-ploc,ESCOLA PLIC E PLOC,2009-10-28,8219999,40157151,1
6435,3249,escola-plnio-tude-de-souza,ESCOLA PLNIO TUDE DE SOUZA,2000-03-31,9430800,44400000,5
6436,4633,escola-primeiros-passos,ESCOLA PRIMEIROS PASSOS,1998-02-06,8512100,47665000,1
6437,2372,escola-primeiros-passos,ESCOLA PRIMEIROS PASSOS,2004-05-11,9430800,45700000,5
6438,1759,escola-primordial,ESCOLA PRIMORDIAL,2012-01-31,8512100,44028186,1
6439,2096,escola-professor-otavio-monteiro,ESCOLA PROFESSOR OTAVIO MONTEIRO,1982-01-12,8513900,45745000,1
6440,2624,escola-projeto-aprender,ESCOLA PROJETO APRENDER,2008-09-25,8512100,48907050,1
6441,5421,escola-publica,ESCOLA PUBLICA,2005-07-29,8550301,45400000,5
6442,542,escola-raios-de-sol,ESCOLA RAIOS DE SOL,1995-11-22,8512100,47804510,1
6443,1452,escola-recanto-do-saber,ESCOLA RECANTO DO SABER,2008-03-20,8513900,48480000,1
6444,4333,escola-recanto-florestal,ESCOLA RECANTO FLORESTAL,1995-07-28,8512100,41330030,1
6445,2275,escola-risco-e-rabisco,ESCOLA RISCO E RABISCO,2000-11-30,8512100,44900000,1
6446,4333,escola-rosa-dos-ventos,ESCOLA ROSA DOS VENTOS,1994-03-18,8512100,41185055,1
6447,2932,escola-rui-barbosa,ESCOLA RUI BARBOSA,2006-04-26,8513900,45520000,5
6448,2789,escola-rui-barbosa,ESCOLA RUI BARBOSA,2002-01-30,8512100,46140000,1
6449,4333,escola-ruy-barbosa,ESCOLA RUY BARBOSA,1982-03-19,4761001,40327510,1
6450,1006,escola-sabino-loureno-da-silva,ESCOLA SABINO LOURENO DA SILVA,2003-08-21,9430800,47730000,5
6451,2102,escola-samuel-damasceno,ESCOLA SAMUEL DAMASCENO,2000-07-13,9499500,44970000,5
6452,916,escola-semente-do-amanha,ESCOLA SEMENTE DO AMANHA,2008-11-05,8512100,42803808,1
6453,2624,escola-sempre-viva,ESCOLA SEMPRE VIVA,1985-07-19,8512100,48907210,1
6454,1067,escola-ser-feliz,ESCOLA SER FELIZ,2007-07-28,8512100,44695000,1
6455,2481,escola-sonho-infantil,ESCOLA SONHO INFANTIL,1990-11-01,8512100,44700000,1
6456,1759,escola-summerhill,ESCOLA SUMMERHILL,2006-06-21,8520100,44070460,1
6457,1990,escola-tecnica-central-ltda,ESCOLA TECNICA CENTRAL LTDA,1987-08-18,8541400,46430000,1
6458,4333,escola-tempo-de-aprender,ESCOLA TEMPO DE APRENDER,2003-02-24,8513900,40100200,1
6459,2624,escola-tereza-cristina-bandeira,ESCOLA TEREZA CRISTINA BANDEIRA,2009-07-29,6630400,48901340,5
6460,4333,escola-treze-de-maio,ESCOLA TREZE DE MAIO,2006-10-31,8513900,40800630,1
6461,5536,escola-turma-da-monica,ESCOLA TURMA DA MONICA,2000-09-25,8513900,45002055,1
6462,4333,escola-vem-viver,ESCOLA VEM VIVER,1998-07-10,9430800,40286470,5
6463,4456,escola-ver-crescer,ESCOLA VER CRESCER,2009-07-14,8512100,47150000,1
6464,4333,escola-visao-do-mundo,ESCOLA VISAO DO MUNDO,2006-03-27,8513900,40315230,1
6465,2932,escola-vitorio-magalhaes,ESCOLA VITORIO MAGALHAES,2006-04-26,8513900,45520000,5
6466,1024,escola-zilda-dias-evangelista-santos,ESCOLA ZILDA DIAS EVANGELISTA SANTOS,2010-10-08,8550301,45157000,5
6467,2624,escolhinha-do-cisne,ESCOLHINHA DO CISNE,1984-02-10,8513900,48905240,1
6468,4574,escolinha-aquarela,ESCOLINHA AQUARELA,2011-07-15,8512100,44190000,1
6469,810,escolinha-betel,ESCOLINHA BETEL,2001-12-11,8513900,47120000,1
6470,2172,escolinha-branca-de-neve,ESCOLINHA BRANCA DE NEVE,1990-10-15,8512100,45650780,1
6471,4333,escolinha-caramelo,ESCOLINHA CARAMELO,1997-09-25,8512100,41940240,1
6472,93,escolinha-conto-de-crianca,ESCOLINHA CONTO DE CRIANCA,1996-02-12,8512100,48060410,1
6473,4901,escolinha-de-futebol-grupo-formador-de-talentos,ESCOLINHA DE FUTEBOL GRUPO FORMADOR DE TALENTOS,2009-05-18,9319199,43850000,5
6474,840,escolinha-e-creche-municipal-tia-angelica,ESCOLINHA E CRECHE MUNICIPAL TIA ANGELICA,2010-10-15,8550301,44300000,5
6475,4333,escolinha-emanoele,ESCOLINHA EMANOELE,1998-05-15,8513900,41110200,1
6476,3276,escolinha-mae-edite,ESCOLINHA MAE EDITE,2009-06-09,9499500,48870000,5
6477,4333,escolinha-meu-pinguinhol,ESCOLINHA MEU PINGUINHOL,1990-04-16,8512100,40155030,1
6478,2296,escolinha-monica,ESCOLINHA MONICA,1988-11-24,8512100,45600525,5
6479,93,escolinha-paraiso-infantil,ESCOLINHA PARAISO INFANTIL,1986-04-07,8512100,48005135,1
6480,4545,escolinha-pingo-de-gente,ESCOLINHA PINGO DE GENTE,1983-11-14,8513900,44570535,1
6481,5205,escolinha-pinte-o-sete,ESCOLINHA PINTE O SETE,2004-04-21,8512100,48770000,1
6482,4333,escolinha-pro-denise,ESCOLINHA PRO-DENISE,2007-12-28,8513900,40470140,1
6483,916,escolinha-recanto-do-saber,ESCOLINHA RECANTO DO SABER,1991-04-10,8512100,42847000,1
6484,788,escolinha-sonho-de-crianca,ESCOLINHA SONHO DE CRIANCA,2009-01-19,8512100,46100000,1
6485,356,escolinha-sonho-encantado,ESCOLINHA SONHO ENCANTADO,2008-08-26,8513900,44490000,1
6486,1014,escolinha-tia-nubia,ESCOLINHA TIA NUBIA,2005-04-01,8512100,43806000,1
6487,4333,escolinha-vovo-bahia,ESCOLINHA VOVO BAHIA,1986-02-13,8513900,40280570,1
6488,2172,escolinha-vovo-isaac,ESCOLINHA VOVO ISAAC,1995-06-19,8513900,45651265,5
6489,4333,esconderijo-digital,ESCONDERIJO DIGITAL,2007-08-31,6399200,41213405,1
6490,1730,esconmat-fibras-construcoes-e-eletrificacoes,ESCONMAT FIBRAS CONSTRUCOES E ELETRIFICACOES,2010-08-26,4744099,45820131,1
6491,2751,escriba,ESCRIBA,2003-05-02,7020400,42700130,1
6492,5536,escrita-news,ESCRITA NEWS,1992-12-17,3313999,45000170,1
6493,542,escritorio-administrativo-rede-royal,ESCRITORIO ADMINISTRATIVO REDE ROYAL,1991-05-16,8219999,47800390,3
6494,542,escritorio-alianca-contabilidade,ESCRITORIO ALIANCA CONTABILIDADE,2007-05-04,6920601,47800172,1
6495,542,escritorio-missoes,ESCRITORIO MISSOES,1991-04-25,6920601,47802147,1
6496,4333,escritorio-oliveira,ESCRITORIO OLIVEIRA,1981-08-04,4772500,40410490,1
6497,4333,esfera-revestimentos-e-midia-exterior,ESFERA REVESTIMENTOS E MIDIA EXTERIOR,2011-11-24,6399200,41770235,1
6498,3976,esfiha-cia,ESFIHA & CIA,1999-02-02,5611203,45810000,1
6499,1338,esfriar,ESFRIAR,2014-05-20,4530703,48730000,1
6500,4333,esfriar-refrigeracao-automotiva-e-predial,ESFRIAR - REFRIGERACAO AUTOMOTIVA E PREDIAL,1997-05-08,4322302,41510333,5
6501,4333,esiba,ESIBA,1999-06-04,8599603,41610460,1
6502,2275,eskinao-da-irrigacao,ESKINAO DA IRRIGACAO,1999-03-31,4789099,44900000,5
6503,5058,esl-cofres-e-cameras,ESL COFRES E CAMERAS,2010-10-21,3314709,43700000,1
6504,4333,esm,ESM,2003-10-06,8610102,41820770,1
6505,2300,esmalteria-unica,ESMALTERIA UNICA,2014-06-04,9602501,45530000,1
6506,4333,esmeralda,ESMERALDA,2011-11-01,2391503,40800310,1
